id,release_year,genres
187462,2013,Drama
157841,2013,Drama
205939,2013,Adventure
191294,2013,Music
109729,2013,Drama
122369,2013,Thriller
137563,2013,Music
157351,2013,Thriller
100544,2013,Drama
199578,2013,Science Fiction
165739,2013,Thriller
140222,2013,Romance
206213,2013,Action
214086,2013,Romance
195757,2013,Romance
159638,2013,Horror
172847,2013,Thriller
183258,2013,Crime
218425,2013,Science Fiction
211449,2013,Animation
185267,2013,Science Fiction
180951,2013,Romance
166879,2013,Comedy
227425,2013,Adventure
136850,2013,Thriller
167305,2013,Thriller
204349,2013,Thriller
210910,2013,Science Fiction
220845,2013,Animation
167960,2013,Thriller
157117,2013,Music
238589,2013,Action
227359,2013,Crime
209262,2013,Drama
216539,2013,Science Fiction
128081,2013,Comedy
182228,2013,Science Fiction
167575,2013,Thriller
72525,2013,Comedy
186971,2013,History
227877,2013,Horror
205891,2013,Horror
207780,2013,Thriller
178682,2013,Comedy
191720,2013,Drama
162215,2013,Action
146203,2013,Thriller
159004,2013,Drama
141733,2013,Comedy
177888,2013,Music
192136,2013,History
158739,2013,Drama
167733,2013,Comedy
161143,2013,Comedy
172631,2013,Drama
172386,2013,Adventure
191566,2013,Drama
217708,2013,Romance
180679,2013,Drama
113148,2013,Drama
118289,2013,Romance
226979,2013,Drama
215814,2013,Action
246569,2013,Fantasy
201847,2013,Drama
224076,2013,Drama
174671,2013,Thriller
167963,2013,Thriller
244610,2013,Thriller
177566,2013,Fantasy
209406,2013,Comedy
214081,2013,Romance
200481,2013,Romance
179111,2013,History
240881,2013,Drama
237710,2013,Family
173153,2013,Drama
153738,2013,Horror
195276,2013,Mystery
211065,2013,Horror
197624,2013,Science Fiction
167179,2013,Crime
240913,2013,Mystery
180894,2013,Crime
256742,2013,Horror
146227,2013,Crime
222911,2013,Thriller
245169,2013,Drama
190754,2013,Crime
214597,2013,Comedy
173301,2013,History
246449,2013,Family
158990,2013,Crime
164558,2013,Music
284019,2013,Adventure
191824,2013,Drama
236324,2013,Mystery
212721,2013,Comedy
248842,2013,Comedy
241287,2013,Drama
157409,2013,Adventure
192210,2013,Drama
192813,2013,Science Fiction
172767,2013,Science Fiction
197919,2013,Thriller
161782,2013,Horror
216769,2013,Comedy
191562,2013,Horror
164331,2013,Thriller
153509,2013,Horror
169758,2013,Mystery
131689,2013,Horror
241958,2013,Action
123107,2013,Comedy
224003,2013,Adventure
252990,2013,Drama
198677,2013,Fantasy
234567,2013,Family
177271,2013,Adventure
159151,2013,History
218460,2013,Drama
169865,2013,Science Fiction
83869,2013,Drama
214100,2013,Romance
228676,2013,Drama
165864,2013,Comedy
197393,2013,Documentary
238234,2013,Action
159211,2013,Thriller
194722,2013,Comedy
245597,2013,Romance
195796,2013,Thriller
156713,2013,Drama
229296,2013,Music
235662,2013,TV Movie
273404,2013,Drama
203696,2013,Adventure
217787,2013,Horror
173847,2013,Crime
199818,2013,Crime
180688,2013,Drama
237305,2013,Romance
201132,2013,Adventure
181095,2013,Mystery
270221,2013,Drama
192133,2013,Music
203321,2013,Comedy
159140,2013,Music
185460,2013,Horror
246699,2013,Drama
191718,2013,Drama
121573,2013,Horror
206284,2013,Music
202960,2013,Thriller
152756,2013,Drama
213121,2013,Comedy
167502,2013,Animation
159024,2013,Comedy
142115,2013,Romance
173495,2013,Comedy
159032,2013,Documentary
174678,2013,Thriller
202604,2013,Documentary
224087,2013,Drama
172785,2013,Drama
142391,2013,Science Fiction
228355,2013,Comedy
233863,2013,History
187628,2013,Music
182127,2013,Drama
158752,2013,Fantasy
190250,2013,Thriller
203793,2013,Action
141058,2013,Action
238749,2013,Romance
279954,2013,Science Fiction
173455,2013,Music
203351,2013,Science Fiction
231401,2013,Family
105,1985,Comedy
2108,1985,Drama
526,1985,Fantasy
9355,1985,Adventure
707,1985,Action
11976,1985,Adventure
9340,1985,Comedy
1369,1985,Adventure
68,1985,Science Fiction
10999,1985,Adventure
9838,1985,Adventure
10925,1985,Horror
9281,1985,Drama
11532,1985,Drama
10328,1985,Drama
16248,1985,Science Fiction
11797,1985,Thriller
11418,1985,Comedy
10157,1985,Comedy
9626,1985,Fantasy
8408,1985,Science Fiction
15196,1985,Thriller
9731,1985,Thriller
13764,1985,Comedy
20721,1985,Thriller
10176,1985,Science Fiction
12500,1985,Adventure
9749,1985,Crime
11814,1985,Romance
8879,1985,Western
10849,1985,Comedy
29161,1985,Thriller
10303,1985,Adventure
11954,1985,Science Fiction
1694,1985,Comedy
10905,1985,Comedy
14370,1985,Romance
8992,1985,Drama
9080,1985,Adventure
24873,1985,Drama
10843,1985,Thriller
5683,1985,Comedy
2075,1985,Comedy
10372,1985,Science Fiction
1816,1985,Music
10552,1985,Thriller
15983,1985,Thriller
11864,1985,Science Fiction
11509,1985,Crime
34573,1985,Family
45408,1985,Adventure
11824,1985,Fantasy
11557,1985,Romance
20348,1985,Drama
21627,1985,Crime
27590,1985,Comedy
11904,1985,Adventure
8130,1985,Action
12775,1985,Drama
14750,1985,Romance
11893,1985,Thriller
26578,1985,Drama
16082,1985,Thriller
13155,1985,Fantasy
25133,1985,Horror
18252,1985,Family
12235,1985,Thriller
29794,1985,Horror
10553,1985,Action
19064,1985,Comedy
17663,1985,Family
9846,1985,Crime
13938,1985,Adventure
18502,1985,Comedy
16263,1985,Family
9872,1985,Family
11018,1985,Crime
49370,1985,Romance
11338,1985,Drama
24548,1985,Romance
18729,1985,History
24742,1985,Romance
12764,1985,Adventure
11243,1985,Fantasy
33078,1985,Drama
30069,1985,Romance
674,2005,Fantasy
272,2005,Crime
411,2005,Family
752,2005,Thriller
187,2005,Thriller
118,2005,Comedy
1895,2005,Adventure
7453,2005,Comedy
1635,2005,Thriller
953,2005,Animation
9738,2005,Adventure
561,2005,Fantasy
9522,2005,Romance
8202,2005,Science Fiction
10022,2005,Comedy
74,2005,Thriller
1904,2005,History
6957,2005,Romance
9982,2005,Family
8488,2005,Drama
9335,2005,Thriller
2313,2005,Drama
11283,2005,Comedy
1495,2005,Action
254,2005,Drama
4551,2005,Crime
11968,2005,Thriller
4348,2005,Romance
142,2005,Romance
9928,2005,Comedy
13417,2005,Comedy
11679,2005,Crime
9779,2005,Comedy
787,2005,Comedy
8923,2005,Crime
1656,2005,Adventure
1830,2005,Drama
6795,2005,Fantasy
10320,2005,Horror
3933,2005,Fantasy
533,2005,Animation
9667,2005,Mystery
25,2005,War
9392,2005,Horror
16320,2005,Action
9007,2005,Fantasy
11451,2005,Family
9621,2005,Drama
20760,2005,Comedy
8292,2005,Crime
5236,2005,Comedy
921,2005,Drama
116,2005,Thriller
10982,2005,Comedy
11096,2005,Mystery
9722,2005,Fantasy
11931,2005,Drama
8814,2005,Adventure
10033,2005,Romance
9641,2005,Comedy
11431,2005,Drama
11648,2005,Romance
9777,2005,Mystery
4442,2005,Fantasy
2026,2005,Drama
6519,2005,Adventure
612,2005,Action
8643,2005,Drama
9388,2005,Drama
231,2005,Thriller
10214,2005,Comedy
8999,2005,Thriller
257,2005,Drama
9913,2005,Horror
5289,2005,Action
3291,2005,History
59,2005,Thriller
10065,2005,Thriller
10027,2005,Crime
7233,2005,Family
11638,2005,Romance
9910,2005,Crime
7873,2005,Drama
9315,2005,Drama
15648,2005,Drama
308,2005,Drama
6963,2005,Drama
10851,2005,Thriller
9885,2005,Thriller
10040,2005,Comedy
10070,2005,Comedy
69,2005,Music
9043,2005,Drama
9981,2005,Comedy
14517,2005,Fantasy
10012,2005,Comedy
8066,2005,Thriller
9291,2005,Drama
11637,2005,Family
10077,2005,Science Fiction
7515,2005,Action
9753,2005,Adventure
791,2005,Thriller
6961,2005,Romance
168705,2005,Adventure
1420,2005,Comedy
24556,2005,Animation
7364,2005,Adventure
9515,2005,Comedy
398,2005,Drama
14175,2005,Family
1985,2005,Mystery
1544,2005,Comedy
2652,2005,Thriller
13922,2005,Adventure
9923,2005,Crime
20077,2005,Animation
18500,2005,Family
14177,2005,Romance
9074,2005,Comedy
16367,2005,Drama
14199,2005,Fantasy
15657,2005,Animation
15487,2005,Family
10064,2005,Thriller
10292,2005,Thriller
8053,2005,Crime
9721,2005,Crime
12591,2005,Fantasy
10092,2005,Thriller
11804,2005,Horror
9270,2005,Mystery
12700,2005,Thriller
42246,2005,Animation
11400,2005,History
27902,2005,Romance
11459,2005,Comedy
9813,2005,Thriller
11460,2005,Thriller
11348,2005,Thriller
20910,2005,Adventure
10008,2005,Thriller
24615,2005,Animation
22473,2005,Fantasy
13994,2005,Music
5471,2005,Fantasy
340,2005,Drama
10258,2005,Comedy
15906,2005,Family
21705,2005,Animation
13499,2005,Family
13682,2005,Family
14057,2005,Drama
17124,2005,Drama
13933,2005,Family
9899,2005,Music
9724,2005,Romance
10913,2005,Crime
1696,2005,Horror
26985,2005,Family
12142,2005,Fantasy
8968,2005,Horror
1826,2005,Drama
15258,2005,Documentary
11559,2005,Drama
14695,2005,Thriller
27594,2005,Romance
17455,2005,Thriller
21481,2005,Drama
9921,2005,Crime
16456,2005,Horror
7295,2005,Mystery
12699,2005,Thriller
9042,2005,Adventure
1833,2005,Drama
13679,2005,Animation
15124,2005,Mystery
16048,2005,Drama
10707,2005,Drama
20558,2005,Thriller
41508,2005,Foreign
9729,2005,Mystery
8332,2005,Crime
9968,2005,Crime
67,2005,Crime
28201,2005,Drama
10845,2005,Horror
14180,2005,Thriller
35320,2005,Drama
14166,2005,Drama
20969,2005,Comedy
1546,2005,Drama
14544,2005,Drama
18882,2005,Horror
16411,2005,Crime
58462,2005,Romance
17186,2005,Adventure
19803,2005,Comedy
14457,2005,Mystery
16455,2005,Family
10263,2005,Horror
28366,2005,Comedy
6473,2005,Adventure
2610,2005,Drama
19495,2005,History
13557,2005,Thriller
8382,2005,Adventure
13393,2005,Drama
1622,2005,Thriller
16186,2005,Drama
65215,2005,Animation
15624,2005,Romance
7870,2005,Romance
55504,2005,Drama
23478,2005,Drama
13341,2005,Family
24123,2005,Comedy
21891,2005,Romance
124673,2005,Adventure
1444,2005,Drama
24546,2005,Adventure
12920,2005,Family
19109,2005,Romance
72240,2005,Family
15493,2005,Action
18191,2005,Thriller
38559,2005,Music
5145,2005,Action
17880,2005,Drama
11604,2005,Thriller
5171,2005,Drama
16608,2005,Adventure
10773,2005,Drama
7182,2005,Thriller
10846,2005,Drama
30178,2005,Animation
31446,2005,Drama
9700,2005,Romance
12261,2005,Adventure
19082,2005,Music
19166,2005,Foreign
9009,2005,Horror
11788,2005,History
1382,2005,Drama
9005,2005,Adventure
20981,2005,Thriller
148,2005,Romance
14597,2005,Drama
13919,2005,Drama
21838,2005,Horror
15402,2005,Comedy
13373,2005,Crime
13802,2005,Drama
10598,2005,Drama
9814,2005,Comedy
14922,2005,Drama
2151,2005,Horror
14933,2005,Foreign
292,2005,Documentary
24618,2005,Family
14228,2005,Mystery
34186,2005,Crime
13014,2005,Drama
9288,2005,Adventure
20771,2005,Adventure
11354,2005,Drama
20521,2005,Music
98622,2005,Fantasy
13498,2005,Action
7509,2005,Foreign
14286,2005,Drama
25967,2005,Science Fiction
24939,2005,Horror
22559,2005,Documentary
3527,2005,Music
11214,2005,Foreign
31046,2005,Drama
16452,2005,Documentary
28512,2005,Drama
16548,2005,Drama
14566,2005,Thriller
24935,2005,Horror
868,2005,Drama
14907,2005,Horror
16998,2005,Thriller
38828,2005,Adventure
15907,2005,Drama
13015,2005,Comedy
20604,2005,Music
14788,2005,Crime
31329,2005,Mystery
33081,2005,Thriller
834,2006,Action
58,2006,Fantasy
920,2006,Adventure
36557,2006,Action
591,2006,Mystery
9762,2006,Drama
950,2006,Family
956,2006,Action
350,2006,Drama
1422,2006,Thriller
1581,2006,Romance
1124,2006,Mystery
1593,2006,Adventure
9693,2006,Action
1452,2006,Fantasy
9339,2006,Drama
10010,2006,Comedy
9767,2006,Comedy
388,2006,Drama
7518,2006,Animation
1427,2006,Fantasy
1372,2006,Thriller
7457,2006,Drama
1948,2006,Thriller
186,2006,Thriller
9036,2006,Drama
9286,2006,Mystery
588,2006,Mystery
9655,2006,Drama
1381,2006,Adventure
9836,2006,Animation
11619,2006,Animation
9904,2006,Animation
7551,2006,Thriller
2486,2006,Action
2044,2006,Drama
9297,2006,Comedy
10947,2006,Drama
1579,2006,Action
9906,2006,Adventure
9792,2006,Thriller
9513,2006,Comedy
10025,2006,Drama
1247,2006,Thriller
9920,2006,Action
7985,2006,Comedy
82,2006,Adventure
3683,2006,Drama
1378,2006,Drama
4351,2006,Drama
9975,2006,Animation
9708,2006,Thriller
7516,2006,Comedy
9530,2006,Family
1491,2006,Drama
12096,2006,Comedy
1441,2006,Action
1717,2006,Thriller
9035,2006,Horror
11565,2006,Crime
3093,2006,Mystery
15255,2006,Crime
1887,2006,History
9959,2006,Thriller
15860,2006,Thriller
9969,2006,Family
14784,2006,Fantasy
214,2006,Thriller
7512,2006,Comedy
9353,2006,Family
9973,2006,Family
503,2006,Action
9310,2006,Drama
14620,2006,Science Fiction
14611,2006,Action
18615,2006,Mystery
1819,2006,Romance
773,2006,Drama
9072,2006,Crime
9948,2006,Animation
21316,2006,Comedy
2447,2006,History
9794,2006,Romance
806,2006,Horror
1251,2006,Adventure
19595,2006,Family
3509,2006,Science Fiction
9817,2006,Family
1262,2006,Drama
1852,2006,History
13767,2006,Family
9726,2006,Drama
9592,2006,Horror
14202,2006,Romance
313,2006,Drama
7484,2006,Animation
25676,2006,Action
9907,2006,Comedy
9828,2006,Drama
10741,2006,Drama
326,2006,Action
4441,2006,Romance
8998,2006,Comedy
12094,2006,Comedy
4723,2006,Adventure
9615,2006,Crime
13967,2006,Family
9682,2006,Thriller
13205,2006,Drama
10115,2006,Drama
13722,2006,Thriller
9903,2006,Drama
8975,2006,Adventure
8997,2006,Action
11908,2006,Horror
7510,2006,Comedy
10067,2006,Family
9978,2006,Action
16781,2006,Comedy
14171,2006,Drama
1440,2006,Drama
1123,2006,Drama
9986,2006,Family
14113,2006,Comedy
18843,2006,Family
13285,2006,Family
13934,2006,Family
14191,2006,Romance
14208,2006,Action
9914,2006,Adventure
9952,2006,Drama
1116,2006,History
9843,2006,Action
2207,2006,Adventure
512,2006,Mystery
14062,2006,Crime
17379,2006,Comedy
7511,2006,Drama
1259,2006,Romance
9829,2006,History
9053,2006,Action
15363,2006,Drama
9520,2006,Family
5820,2006,Thriller
9784,2006,Drama
182,2006,Crime
9664,2006,Adventure
13060,2006,Family
4474,2006,Drama
7304,2006,Crime
46247,2006,Animation
1253,2006,Romance
61717,2006,Adventure
1252,2006,Thriller
10051,2006,Comedy
8588,2006,History
13668,2006,Drama
1975,2006,Thriller
15714,2006,Thriller
14458,2006,Science Fiction
5072,2006,Comedy
19167,2006,Adventure
12225,2006,Comedy
13197,2006,Crime
13249,2006,Drama
2357,2006,Drama
14624,2006,Drama
17028,2006,Romance
38580,2006,Animation
15213,2006,Adventure
2179,2006,Music
1249,2006,Thriller
14609,2006,Animation
9782,2006,Thriller
9895,2006,Drama
19100,2006,Family
9954,2006,Adventure
16774,2006,Fantasy
10005,2006,Adventure
9950,2006,Action
9841,2006,Thriller
24180,2006,War
8436,2006,Music
5393,2006,Animation
14474,2006,Drama
9761,2006,Science Fiction
10053,2006,Thriller
12795,2006,Romance
14219,2006,Action
6641,2006,Romance
14194,2006,Action
9656,2006,Thriller
5172,2006,Comedy
10886,2006,Mystery
8324,2006,Drama
14453,2006,Comedy
37924,2006,Horror
10288,2006,Comedy
10790,2006,Thriller
12526,2006,Thriller
9650,2006,Drama
9697,2006,Thriller
18147,2006,Family
13689,2006,Romance
10961,2006,Horror
19344,2006,Romance
24624,2006,Thriller
10118,2006,Drama
14823,2006,Crime
9766,2006,Adventure
9786,2006,Drama
3603,2006,Comedy
13198,2006,Drama
18858,2006,Mystery
11404,2006,Drama
15077,2006,Crime
10094,2006,Drama
1967,2006,Romance
32740,2006,Science Fiction
17287,2006,Horror
18870,2006,Adventure
13171,2006,Romance
24801,2006,Comedy
38163,2006,Drama
10007,2006,Thriller
11910,2006,Fantasy
134777,2006,Fantasy
1919,2006,Romance
11705,2006,Thriller
8618,2006,Drama
16808,2006,Family
14055,2006,Comedy
31933,2006,Family
9809,2006,Crime
1730,2006,Drama
11494,2006,Action
9773,2006,Science Fiction
26655,2006,Drama
13754,2006,Adventure
14761,2006,Documentary
34204,2006,Comedy
13002,2006,Family
9834,2006,Drama
11798,2006,Crime
21141,2006,Thriller
14938,2006,Comedy
14872,2006,Drama
7861,2006,Drama
15495,2006,Horror
9842,2006,Drama
8194,2006,Drama
10049,2006,Thriller
2016,2006,History
31047,2006,Thriller
13364,2006,Documentary
6948,2006,Horror
14012,2006,Family
17,2006,Thriller
14518,2006,Family
10069,2006,Thriller
16276,2006,Adventure
10093,2006,Thriller
10854,2006,Horror
14064,2006,Comedy
9526,2006,Comedy
19955,2006,Romance
18437,2006,Romance
50787,2006,Horror
7872,2006,Drama
57784,2006,Thriller
36668,2006,Action
9924,2006,Adventure
13551,2006,Drama
15664,2006,Thriller
15590,2006,Comedy
13650,2006,Drama
9727,2006,Mystery
12555,2006,Drama
20683,2006,Science Fiction
9796,2006,Thriller
15534,2006,Drama
19312,2006,Science Fiction
10177,2006,Horror
8421,2006,Foreign
14845,2006,Romance
19323,2006,Action
15314,2006,Crime
16237,2006,Adventure
7839,2006,Romance
15667,2006,Thriller
43960,2006,Family
9917,2006,Adventure
9958,2006,Comedy
21847,2006,Thriller
18276,2006,Family
37609,2006,Drama
30347,2006,Thriller
16083,2006,Thriller
12586,2006,Romance
14799,2006,Drama
51851,2006,Romance
13771,2006,Comedy
53215,2006,Action
45380,2006,Comedy
13569,2006,Horror
13209,2006,Comedy
4641,2006,Drama
11650,2006,Action
21461,2006,Drama
9695,2006,Drama
1596,2006,Horror
15422,2006,Thriller
13856,2006,Fantasy
15543,2006,Thriller
13816,2006,Crime
121506,2006,Action
31325,2006,Romance
10004,2006,Fantasy
11345,2006,Drama
24115,2006,Drama
20605,2006,Thriller
673,2004,Fantasy
393,2004,Crime
9801,2004,Romance
38,2004,Drama
11036,2004,Drama
9806,2004,Adventure
2502,2004,Drama
652,2004,Adventure
2059,2004,Action
2048,2004,Science Fiction
1824,2004,Romance
7131,2004,Adventure
1487,2004,Action
5255,2004,Adventure
809,2004,Animation
1954,2004,Thriller
1577,2004,Action
163,2004,Crime
693,2004,Romance
435,2004,Adventure
1538,2004,Crime
747,2004,Comedy
36648,2004,Action
10304,2004,Horror
594,2004,Drama
11774,2004,Fantasy
8920,2004,Comedy
11430,2004,Comedy
10555,2004,Action
5137,2004,Action
12242,2004,Comedy
11836,2004,Comedy
9711,2004,Action
10096,2004,Fantasy
14442,2004,Comedy
11024,2004,Fantasy
395,2004,Science Fiction
10045,2004,Thriller
1966,2004,History
11282,2004,Adventure
176,2004,Mystery
558,2004,Adventure
9509,2004,Drama
5966,2004,Romance
2288,2004,Romance
7220,2004,Crime
314,2004,Crime
13673,2004,Family
27,2004,Music
924,2004,Horror
15165,2004,Family
9477,2004,War
2789,2004,Action
1586,2004,Mystery
4836,2004,Thriller
10589,2004,Comedy
14623,2004,Adventure
11130,2004,Drama
10733,2004,History
80,2004,Romance
1970,2004,Thriller
9759,2004,Adventure
14462,2004,Thriller
4553,2004,Drama
11249,2004,Drama
11045,2004,Action
14247,2004,Action
4380,2004,Romance
9541,2004,Romance
9890,2004,Comedy
14337,2004,Drama
11633,2004,Action
13700,2004,Animation
2023,2004,Adventure
1599,2004,Romance
13476,2004,Romance
205,2004,History
10367,2004,Drama
11358,2004,Drama
13572,2004,Adventure
21385,2004,Animation
83,2004,Thriller
2841,2004,Drama
3989,2004,Adventure
10891,2004,Comedy
13378,2004,Family
5552,2004,Action
9805,2004,Science Fiction
9675,2004,Drama
10762,2004,Adventure
13193,2004,Drama
9384,2004,Crime
16791,2004,Fantasy
11132,2004,Comedy
6947,2004,Mystery
2122,2004,Thriller
11237,2004,Action
10677,2004,Romance
57825,2004,Comedy
10740,2004,Mystery
11823,2004,Romance
11081,2004,Drama
13505,2004,Crime
36763,2004,Drama
9833,2004,Drama
438,2004,Science Fiction
401,2004,Drama
13969,2004,Drama
11026,2004,Mystery
9893,2004,Family
11208,2004,Mystery
11540,2004,Action
421,2004,Comedy
10204,2004,Adventure
21301,2004,Drama
11137,2004,Romance
10870,2004,Western
12450,2004,Adventure
29979,2004,Crime
7092,2004,Animation
10145,2004,Drama
15566,2004,Romance
7548,2004,Romance
15775,2004,Drama
18804,2004,Romance
1901,2004,Drama
9528,2004,Romance
11109,2004,Drama
23592,2004,Drama
14207,2004,Adventure
14172,2004,Adventure
11866,2004,Adventure
6478,2004,Music
11058,2004,Horror
41171,2004,Romance
12109,2004,Comedy
5516,2004,Crime
9688,2004,Drama
4599,2004,Comedy
11162,2004,Romance
15184,2004,Drama
20912,2004,Drama
15644,2004,Drama
34843,2004,Drama
11141,2004,Comedy
14024,2004,Drama
11632,2004,Romance
34942,2004,Adventure
1997,2004,Drama
842,2004,History
12902,2004,Family
5460,2004,Thriller
1126,2004,Thriller
10742,2004,Mystery
11401,2004,Music
14292,2004,History
16617,2004,Thriller
9636,2004,Thriller
17452,2004,Comedy
10609,2004,Comedy
13932,2004,Animation
17209,2004,Thriller
11217,2004,Horror
9830,2004,Crime
16394,2004,Family
14844,2004,Romance
8080,2004,Thriller
39850,2004,Romance
12634,2004,Crime
8981,2004,Family
21115,2004,Drama
30698,2004,Fantasy
16232,2004,Drama
16428,2004,Romance
11099,2004,Mystery
11169,2004,Action
19084,2004,Family
33641,2004,Horror
12483,2004,Horror
26108,2004,Drama
9372,2004,Comedy
18923,2004,Drama
14846,2004,Romance
44524,2004,Drama
15045,2004,Drama
8842,2004,Drama
16729,2004,Romance
11413,2004,Comedy
19316,2004,Romance
9795,2004,Drama
32528,2004,Drama
36272,2004,Thriller
34308,2004,Romance
11128,2004,Action
18165,2004,Thriller
34560,2004,Comedy
115626,2004,Family
10927,2004,Fantasy
11052,2004,Fantasy
20483,2004,Action
26463,2004,Comedy
2791,2004,Animation
21776,2004,Drama
19592,2004,Thriller
9709,2004,Thriller
16131,2004,Thriller
23520,2004,Drama
13905,2004,Comedy
14198,2004,Comedy
16764,2004,Horror
31165,2004,Foreign
31117,2004,Comedy
9391,2004,Thriller
20495,2004,Comedy
12281,2004,Drama
10257,2004,Action
1404,2004,Romance
23601,2004,Romance
12877,2004,Thriller
3057,2004,Horror
15237,2004,Music
39788,2004,Comedy
10838,2004,Science Fiction
8555,2004,Thriller
51786,2004,Adventure
70476,2004,Drama
16358,2004,Drama
20304,2004,Adventure
20544,2004,Drama
18442,2004,Science Fiction
9976,2004,Romance
9534,2004,Thriller
34765,2004,Comedy
540,2004,Comedy
14463,2004,History
13073,2004,Drama
89049,2004,Documentary
10271,2004,Romance
11588,2004,Mystery
25248,2004,Drama
14399,2004,Adventure
15397,2004,Family
1843,2004,Music
59474,2004,Music
203766,2004,Adventure
238,1972,Crime
10669,1972,Adventure
1688,1972,Science Fiction
10784,1972,Music
573,1972,Drama
811,1972,Drama
24559,1972,Drama
15516,1972,Thriller
6949,1972,Romance
11943,1972,Drama
26119,1972,Adventure
551,1972,Adventure
19403,1972,Crime
993,1972,Mystery
15573,1972,Adventure
5916,1972,Crime
24236,1972,Family
11610,1972,Drama
22784,1972,Drama
25771,1972,Documentary
12530,1972,Drama
12593,1972,Comedy
21711,1972,Drama
23847,1972,Crime
33638,1972,Comedy
35280,1972,Horror
25993,1972,Thriller
30566,1972,Thriller
40022,1972,Action
38761,1972,Science Fiction
18250,1972,Horror
1891,1980,Action
694,1980,Thriller
813,1980,Romance
525,1980,Comedy
5689,1980,Adventure
8536,1980,Adventure
1955,1980,History
13612,1980,Adventure
12705,1980,Comedy
8393,1980,Comedy
38602,1980,Family
11033,1980,Mystery
14475,1980,Comedy
16395,1980,Thriller
21866,1980,Comedy
10935,1980,Drama
40969,1980,Thriller
19267,1980,Comedy
8738,1980,Science Fiction
16633,1980,Drama
11335,1980,Adventure
12129,1980,Comedy
17169,1980,Adventure
14807,1980,Action
20681,1980,Action
11542,1980,Drama
17496,1980,Drama
37835,1980,Thriller
6028,1980,Thriller
16121,1980,War
2768,1980,Drama
27958,1980,Drama
33518,1980,Science Fiction
23954,1980,Drama
11563,1980,Comedy
11337,1980,Drama
5917,1980,Drama
21873,1980,Family
33214,1980,Mystery
19761,1980,Thriller
15119,1980,Action
36599,1980,Mystery
323636,1980,Adventure
13783,1980,History
26200,1980,Comedy
1623,1980,Drama
18910,1980,Drama
28124,1980,Romance
16769,1980,Music
15668,1980,Music
14729,1980,History
29343,1980,Science Fiction
21970,1980,Horror
5922,1980,Drama
13005,1980,Adventure
31703,1980,Horror
24825,1980,Action
32020,1980,Thriller
16127,1980,Fantasy
13550,1980,Thriller
10889,1980,Action
32030,1980,Adventure
42160,1980,Comedy
30924,1980,Horror
285,2007,Fantasy
675,2007,Fantasy
2062,2007,Comedy
2503,2007,Drama
6977,2007,Drama
6479,2007,Horror
6637,2007,Adventure
559,2007,Action
5876,2007,Horror
2270,2007,Fantasy
1991,2007,Thriller
1571,2007,Thriller
5174,2007,Comedy
5915,2007,Drama
1271,2007,Adventure
1250,2007,Action
7326,2007,Drama
1265,2007,Drama
7485,2007,Drama
4347,2007,Romance
15212,2007,Science Fiction
4982,2007,Crime
4638,2007,Action
810,2007,Adventure
13885,2007,Horror
6477,2007,Music
5559,2007,Animation
1267,2007,Comedy
6023,2007,Romance
4964,2007,Romance
3594,2007,Drama
1992,2007,Action
1979,2007,Fantasy
4523,2007,Family
1949,2007,Drama
46302,2007,Horror
298,2007,Thriller
1273,2007,Adventure
35,2007,Comedy
6538,2007,Drama
1562,2007,Thriller
4349,2007,Action
440,2007,Action
1272,2007,Thriller
1268,2007,Comedy
3432,2007,Crime
4513,2007,Thriller
2268,2007,Fantasy
5723,2007,Music
3489,2007,Mystery
4413,2007,Drama
8271,2007,Drama
4515,2007,Adventure
13483,2007,Crime
10431,2007,Thriller
23827,2007,Mystery
2698,2007,Comedy
3563,2007,Romance
1738,2007,Science Fiction
16119,2007,Romance
9963,2007,Drama
4169,2007,Thriller
663,2007,Thriller
5375,2007,Comedy
10172,2007,Family
2976,2007,Music
9793,2007,Thriller
13649,2007,Drama
4141,2007,Thriller
2252,2007,Crime
2310,2007,Fantasy
9408,2007,Comedy
3021,2007,Thriller
1620,2007,Crime
13680,2007,Family
11199,2007,Adventure
285923,2007,Action
7942,2007,Romance
9966,2007,Drama
1858,2007,Science Fiction
7350,2007,Drama
1845,2007,Romance
9955,2007,Comedy
8398,2007,Horror
15356,2007,Crime
13186,2007,Thriller
5857,2007,Horror
2977,2007,Romance
8461,2007,Thriller
2312,2007,Fantasy
4517,2007,History
18093,2007,Romance
14313,2007,Drama
4858,2007,Thriller
13196,2007,Drama
7972,2007,Drama
62931,2007,Adventure
14144,2007,Family
9911,2007,Crime
13363,2007,Drama
6589,2007,Adventure
13474,2007,Thriller
7737,2007,Action
13025,2007,Action
4512,2007,Drama
1988,2007,Thriller
2196,2007,Drama
31031,2007,Foreign
7183,2007,Drama
13614,2007,History
13159,2007,Drama
11172,2007,Music
5125,2007,Thriller
13195,2007,Drama
13079,2007,Drama
13394,2007,Animation
1950,2007,Romance
6973,2007,Drama
10030,2007,Drama
69315,2007,Action
12994,2007,Fantasy
9760,2007,Adventure
50127,2007,Adventure
13067,2007,Comedy
24351,2007,Adventure
2274,2007,Drama
16873,2007,Action
12435,2007,Drama
23202,2007,Thriller
14158,2007,Documentary
14830,2007,Animation
1646,2007,Drama
6418,2007,Music
9785,2007,Adventure
4688,2007,Drama
13257,2007,Romance
10074,2007,Comedy
5353,2007,Adventure
2001,2007,Crime
10294,2007,Thriller
7211,2007,Romance
14019,2007,Crime
14636,2007,Thriller
